word,phonetic,translation,tag
タイマー,timer,秒表，定时器,n2
タイミング,timing,时机,n2
ダウン,down,下降；（电脑等）故障；病倒；羽绒,n2
たくましい,たくましい,（身体）强壮；（意志）刚强；旺盛,n2
たどり着く,たどりつく,好不容易走到,n2
たどる,たどる,沿路前进；艰难前行；追寻；走向,n2
タレント,talent,演员，艺人,n2
たんぱく質,たんぱくしつ,蛋白质,n2
つくづく,つくづく,仔细，用心；痛切，深切,n2
つぶやく,つぶやく,（小声自言自语）嘟囔，嘀咕，碎碎念,n2
どうやら,どうやら,好不容易才；仿佛,n2
とどめる,とどめる,停下；留下；止于,n2
とりわけ,とりわけ,特别，格外,n2
ナイター,(和) night＋er,夜场比赛,n2
なじむ,なじむ,熟悉，适应；调和,n2
ナンセンス,nonsense,无意义，荒谬,n2
はまる,はまる,套上，嵌入；吻合；陷入，中圈套；热衷,n2
パンク,puncture,爆胎,n2
ひいては,ひいては,进而，不但……甚至,n2
ひたすら,ひたすら,一个劲地,n2
フォーム,form,姿势；形态；表格,n2
ぶかぶか,ぶかぶか,肥大不合体,n2
プライバシー,privacy,隐私,n2
ペース,pace,步伐；进度,n2
ベストセラー,best seller,畅销书,n2
ポイント,point,点；要点；分数,n2
むかつく,むかつく,恶心，要吐；生气,n2
メーカー,maker,制造商，厂家,n2
メダル,medal,奖章,n2
もしくは,もしくは,或者,n2
もはや,もはや,（事到如今）已经,n2
やつ,やつ,家伙，那小子；那个,n2
レース,race,竞赛，竞速，竞争,n2
詫[わ]び,わび,道歉，赔罪,n2
圧勝,あっしょう,以压倒性优势取胜,n2
圧倒,あっとう,压倒，胜过,n2
案の定,あんのじょう,（不好的结果）果然，不出所料,n2
闇,やみ,黑夜；没有希望；黑市交易,n2
依然,いぜん,依然，仍旧,n2
意欲,いよく,热情，积极性,n2
移行,いこう,转移，过渡,n2
移住,いじゅう,移居,n2
胃腸,いちょう,肠胃,n2
育成,いくせい,培育，培养,n2
一括,いっかつ,统一，总括起来,n2
一見,いっけん,看一眼；乍看,n2
一切,いっさい,全部；一概（不）,n2
一変,いっぺん,突然改变，完全改变,n2
一面,いちめん,一面；另一面；全体；头版,n2
そらす,そらす,转移,n2
引き取る,ひきとる,回去；取回；收养，领养,n2
運営,うんえい,运营，经营,n2
閲覧,えつらん,阅览,n2
円満,えんまん,美满，圆满,n2
演じる,えんじる,扮演；作出，造成,n2
遠ざかる,とおざかる,远离；疏远,n2
遠回り,とおまわり,绕远；绕圈子,n2
遠方,えんぽう,远方,n2
臆病,おくびょう,胆小，胆怯,n2
仮に,かりに,假如；临时，姑且,n2
何より,なにより,比什么（都好），最,n2
過激,かげき,过激，激进,n2
会見,かいけん,会见，会晤,n2
回覧,かいらん,传阅,n2
改良,かいりょう,改良,n2
外観,がいかん,外观，外表,n2
格別,かくべつ,特别，格外,n2
獲物,えもの,猎物；战利品,n2
確信,かくしん,确信，有信心,n2
確定,かくてい,确定,n2
確保,かくほ,确保,n2
楽観的,らっかんてき,乐观的,n2
割り込む,わりこむ,强行插入,n2
活発,かっぱつ,活泼，活跃,n2
滑らか,なめらか,光滑；顺利,n2
完璧,かんぺき,完美,n2
干渉,かんしょう,干涉，干预,n2
幹,みき,树干；主干,n2
換算,かんさん,换算，折合,n2
簡易,かんい,简易，简便,n2
簡潔,かんけつ,简洁,n2
緩やか,ゆるやか,平缓；宽松,n2
肝心,かんじん,重要，关键,n2
観点,かんてん,观点，看法,n2
丸める,まるめる,团，卷起来；笼络；剃光头,n2
頑丈,がんじょう,坚固，结实,n2
寄り掛かる,よりかかる,靠，倚靠；依靠,n2
期日,きじつ,日期；期限,n2
気兼ね,きがね,顾虑，客气,n2
規定,きてい,规定,n2
記す,しるす,写下，记下；铭记,n2
居心地,いごこち,（身处某处或特定地位时的）心情，感觉,n2
拒否,きょひ,拒绝，否决,n2
共感,きょうかん,同感,n2
境遇,きょうぐう,境遇，处境,n2
強烈,きょうれつ,强烈,n2
教訓,きょうくん,教导，教诲，教训,n2
仰[あお]向け,あおむけ,仰面朝天,n2
凝る,こる,（肌肉）酸痛；热衷；讲究,n2
極めて,きわめて,极其，非常,n2
極める,きわめる,达到极点；彻底查明,n2
極端,きょくたん,极端,n2
苦,く,苦，苦难,n2
苦難,くなん,苦难,n2
形成,けいせい,形成,n2
敬具,けいぐ,（书信结尾的寒暄用语）谨启,n2
景品,けいひん,赠品；纪念品,n2
経過,けいか,（时间）流逝；经过，过程,n2
経理,けいり,会计事务,n2
継ぐ,つぐ,接上；继承,n2
健全,けんぜん,健康；健全,n2
検索,けんさく,检索,n2
権力,けんりょく,权力,n2
見なす,みなす,看作，认为；（姑且）当作，比作,n2
見過ごす,みすごす,看漏；置之不理，放任不管,n2
見積もる,みつもる,（目测）估计；估价,n2
見通し,みとおし,眺望；预料；看穿,n2
見逃す,みのがす,看到了却没注意到；装作没看到；错过（看的机会）,n2
固定,こてい,固定,n2
孤独,こどく,孤独,n2
後回し,あとまわし,推迟,n2
交わす,かわす,交，交换；交叉，交织,n2
交渉,こうしょう,谈判，交涉,n2
公演,こうえん,公演，公开演出,n2
向上,こうじょう,向上，提高，进步,n2
好感,こうかん,好感,n2
工作,こうさく,手工；（为某一目的而）活动,n2
荒らす,あらす,糟蹋，毁坏；偷盗,n2
行き来,いきき,往来，往返；（人与人的）交往,n2
合間,あいま,空闲时间，余暇,n2
いまいち,いまいち,差一点，再加把劲,n2
根拠,こんきょ,根据,n2
根本,こんぽん,根本，根源,n2
再発,さいはつ,（疾病）复发；再次发生,n2
最悪,さいあく,最坏，最糟,n2
最寄り,もより,最近处，附近,n2
最善,さいぜん,最好；全力,n2
細菌,さいきん,细菌,n2
細部,さいぶ,细微的部分,n2
錯誤,さくご,错误；不相符,n2
山頂,さんちょう,山顶,n2
産物,さんぶつ,物产；产物,n2
残高,ざんだか,余额,n2
仕上げる,しあげる,完成，做完,n2
思いつき,おもいつき,偶然的想法,n2
思考,しこう,思考，考虑,n2
指図,さしず,指示，吩咐,n2
指摘,してき,指出，指正,n2
支援,しえん,支援,n2
支持,しじ,支持，赞成，拥护,n2
施す,ほどこす,施舍；施行,n2
至って,いたって,极其,n2
視覚,しかく,视觉,n2
視察,しさつ,视察,n2
視点,してん,视线的集中点；观点，角度,n2
賜る,たまわる,蒙受赏赐；赐予,n2
飼育,しいく,饲养,n2
事業,じぎょう,（以营利为目的的）事业；（以贡献社会为目的的）事业,n2
持て成す,もてなす,招待，款待，对待,n2
持続,じぞく,持续，保持,n2
実質,じっしつ,实质，本质,n2
弱まる,よわまる,变弱，衰弱,n2
弱る,よわる,软弱，衰弱；为难，尴尬,n2
主食,しゅしょく,主食,n2
主流,しゅりゅう,（河流的）主流；主流,n2
取り扱い,とりあつかい,使用，操作；对待；处理,n2
取り扱う,とりあつかう,操作；对待；处理,n2
取り巻く,とりまく,围绕，包围,n2
取り寄せる,とりよせる,拿到手边；索取，订货,n2
取り除く,とりのぞく,除掉，拆除，消除,n2
取得,しゅとく,（经由一定手续）取得（资格、权利、物品等）,n2
手近,てぢか,手边，身边；常见，切近,n2
手順,てじゅん,（工作的）顺序，次序,n2
手数,てすう,麻烦，费事；（「てかず」ともいう）费心，麻烦,n2
腫れる,はれる,肿胀,n2
受け止める,うけとめる,接住；阻止；理解,n2
受け身,うけみ,被动，消极；（语法）被动态,n2
受診,じゅしん,接受诊治,n2
収集,しゅうしゅう,收集；收藏,n2
習得,しゅうとく,学习并掌握（学问、技术等）,n2
従事,じゅうじ,从事,n2
柔軟,じゅうなん,柔软；灵活,n2
渋い,しぶい,味涩；素雅，雅致；不悦,n2
出演,しゅつえん,演出,n2
出回る,でまわる,上市,n2
小売り,こうり,零售,n2
小柄,こがら,身材矮小；小花纹,n2
焦る,あせる,着急，焦急,n2
詳細,しょうさい,详细，详情,n2
上位,じょうい,上位,n2
情景,じょうけい,（引发人心中情感的）情景,n2
触れ合い,ふれあい,接触，交流,n2
心地,ここち,心情，心境,n2
新人,しんじん,新人，新职员,n2
新築,しんちく,新建（的房屋）,n2
浸す,ひたす,浸泡，浸湿,n2
申し出る,もうしでる,（主动）提出（意见、希望、要求、事实等）,n2
真相,しんそう,真相,n2
身の回り,みのまわり,身边；日常生活,n2
身振り,みぶり,（传达意志和情感的）姿态，动作,n2
人材,じんざい,人才,n2
人柄,ひとがら,人品，人格；人品好,n2
推し進める,おしすすめる,推进，推行,n2
衰える,おとろえる,衰弱，衰退,n2
制約,せいやく,制约，限制,n2
成果,せいか,成果,n2
正体,しょうたい,原形，真面目；意识,n2
正当,せいとう,正当，合理，合法,n2
生まれつき,うまれつき,天生,n2
生後,せいご,出生以后,n2
生態,せいたい,生态；社会生活的现状,n2
静的,せいてき,静态的,n2
惜しむ,おしむ,珍惜，吝惜，惋惜,n2
設ける,もうける,准备；设立,n2
先行,せんこう,先走，先行；事先进行,n2
戦後,せんご,（特指第二次世界大战后）战后,n2
染み込む,しみこむ,（液体、思想、文化等）渗透,n2
鮮やか,あざやか,鲜艳，鲜明；技艺精湛,n2
前もって,まえもって,预先，事先,n2
前向き,まえむき,面向正面；积极,n2
前売り,まえうり,预售,n2
前半,ぜんはん,前半,n2
善良,ぜんりょう,善良,n2
創立,そうりつ,（公司、学校等）创立,n2
相次ぐ,あいつぐ,接连不断,n2
相対,そうたい,面对，对立；相对,n2
走行,そうこう,（汽车）行驶，行车,n2
促す,うながす,催促；促使；促进,n2
側面,そくめん,（物体的）侧面；一面，方面；侧面，间接,n2
束ねる,たばねる,捆；统率，管理,n2
尊い,とうとい,宝贵，尊贵,n2
損なう,そこなう,损坏，破坏；（前接动词连用形）失败，做错,n2
多様,たよう,多种多样,n2
対応,たいおう,相对，面对面；对应，应对；相称，相符,n2
対決,たいけつ,对决；面对（困难等）,n2
対抗,たいこう,对抗，抗衡,n2
対比,たいひ,对照，对比,n2
対話,たいわ,对话，交谈,n2
耐える,たえる,忍受；经得起,n2
退治,たいじ,扑灭，消灭,n2
台無し,だいなし,弄坏，毁掉，糟蹋,n2
大げさ,おおげさ,夸张，小题大做,n2
大手,おおて,大公司,n2
大胆,だいたん,大胆，勇敢,n2
大部,たいぶ,大部头（的书）；大部分,n2
脱出,だっしゅつ,逃脱，逃出,n2
嘆く,なげく,悲叹，叹惋；慨叹，愤慨,n2
鍛える,きたえる,锤炼；锻炼,n2
団結,だんけつ,团结,n2
断然,だんぜん,断然；显然,n2
段取り,だんどり,（为了事情顺利进行的）安排，流程，顺序,n2
知的,ちてき,理智，知性；智慧，智力,n2
蓄積,ちくせき,积蓄，积累,n2
中断,ちゅうだん,中断，断开,n2
抽選,ちゅうせん,抽签，抽选,n2
著しい,いちじるしい,显著的,n2
貼り紙,はりがみ,贴纸；广告，海报；便条,n2
張り切る,はりきる,绷紧；紧张，干劲十足,n2
長編,ちょうへん,长篇,n2
追い込む,おいこむ,赶入；逼入；在事情即将结束时使出最后的力量,n2
追い出す,おいだす,赶出，赶走,n2
痛める,いためる,使疼痛，弄伤；使痛苦,n2
通常,つうじょう,通常，平常,n2
定まる,さだまる,决定，确定；安定,n2
定める,さだめる,决定，制定；平息,n2
定義,ていぎ,定义,n2
提示,ていじ,出示,n2
訂正,ていせい,订正，改正，更正（言语、文字或文章中的错误）,n2
適応,てきおう,适合，适应,n2
展示,てんじ,展示，展出,n2
添える,そえる,附加，增添,n2
転じる,てんじる,（方向、状态等）转换，改变,n2
点検,てんけん,逐一检查（是否有异常）,n2
登録,とうろく,登记，注册,n2
途上,とじょう,途中，中途,n2
努めて,つとめて,尽量，尽可能,n2
土台,どだい,地基；基础；根本上,n2
到達,とうたつ,达到，到达,n2
到底,とうてい,怎么也（不），无论如何也（不）,n2
討論,とうろん,讨论,n2
逃す,のがす,放跑，错过；（動詞のあとに付いて）错过……,n2
逃れる,のがれる,逃脱，摆脱；逃避,n2
陶器,とうき,陶器,n2
同意,どうい,相同的意思；同意，赞成,n2
同情,どうじょう,同情,n2
同等,どうとう,（等级、程度等）同等,n2
同封,どうふう,附在信封内,n2
得手,えて,擅长,n2
独占,どくせん,独占；垄断,n2
読み上げる,よみあげる,大声朗读；读完,n2
読者,どくしゃ,读者,n2
鈍感,どんかん,感觉迟钝,n2
日陰,ひかげ,阴凉处,n2
乳児,にゅうじ,婴儿,n2
乳製品,にゅうせいひん,乳制品,n2
入手,にゅうしゅ,得到，到手,n2
入賞,にゅうしょう,获奖,n2
念頭,ねんとう,心里，想法中,n2
把握,はあく,掌握；充分理解,n2
配布,はいふ,散发，广为分发,n2
倍増,ばいぞう,倍增,n2
鉢植え,はちうえ,盆栽,n2
発芽,はつが,发芽,n2
反応,はんのう,反应,n2
反射,はんしゃ,反射,n2
反発,はんぱつ,弹回；反感,n2
反論,はんろん,反驳,n2
悲観,ひかん,悲观,n2
疲労,ひろう,疲劳,n2
費やす,ついやす,花费，耗费；浪费,n2
非常時,ひじょうじ,非常时刻，紧急时刻,n2
非難,ひなん,责难,n2
飛び散る,とびちる,飞散，飘落,n2
備わる,そなわる,装备，装有；具备（资质等）,n2
必然,ひつぜん,必然,n2
苗,なえ,苗，秧；稻秧,n2
浜,はま,海滨，湖滨,n2
不意,ふい,意外，想不到,n2
不順,ふじゅん,不顺利，不正常,n2
負う,おう,背；承担；蒙受；仰赖,n2
部門,ぶもん,部门,n2
物資,ぶっし,物资,n2
物足りない,ものたりない,不够满意的，感到欠缺的，美中不足的,n2
物体,ぶったい,物体,n2
憤慨,ふんがい,愤慨,n2
平常,へいじょう,平常，平时,n2
返答,へんとう,回答，回话,n2
歩み,あゆみ,步伐；发展历程,n2
歩む,あゆむ,走；走过，度过；发展,n2
補助,ほじょ,补助，辅助,n2
募金,ぼきん,募捐,n2
報道,ほうどう,报道,n2
放棄,ほうき,放弃,n2
法学,ほうがく,法学,n2
蜂蜜,はちみつ,蜂蜜,n2
乏しい,とぼしい,缺乏；贫困,n2
本音,ほんね,真心话,n2
本格的,ほんかくてき,正宗的，正统的；正式的,n2
本気,ほんき,真的；认真,n2
本能,ほんのう,本能,n2
いまだに,いまだに,至今仍（未）,n2
密着,みっちゃく,紧贴,n2
脈,みゃく,脉搏；脉；未来的希望,n2
無口,むくち,沉默寡言,n2
名簿,めいぼ,名簿，名册,n2
明瞭,めいりょう,清楚，明了,n2
模索,もさく,摸索，探寻,n2
目当て,めあて,目标；目的,n2
野外,やがい,野外，户外,n2
野生,やせい,野生,n2
野党,やとう,在野党,n2
優先,ゆうせん,优先,n2
有力,ゆうりょく,最有希望；有力,n2
予感,よかん,预感,n2
よほど,よほど,很，相当；很想……，差一点就……,n2
要因,よういん,主要原因,n2
養う,やしなう,养，抚养；饲养；培养,n2
養成,ようせい,培训，培养,n2
欲,よく,欲望,n2
来場,らいじょう,出席，到场,n2
絡む,からむ,缠在……上；牵涉；胡搅蛮缠,n2
利点,りてん,长处，优点,n2
履歴,りれき,履历；历史记录,n2
理屈,りくつ,道理，理论；借口，（捏造的）理由,n2
理性,りせい,理性,n2
理論,りろん,理论,n2
離れ離れ,はなればなれ,离散，分离,n2
陸上,りくじょう,地上；（「陸上競技」の略）田径赛,n2
立て替える,たてかえる,临时垫付,n2
了承,りょうしょう,明白，同意，理解,n2
両立,りょうりつ,并存，兼顾,n2
良好,りょうこう,良好,n2
良性,りょうせい,良性,n2
領域,りょういき,领域,n2
倫理,りんり,伦理；伦理学,n2
林業,りんぎょう,林业,n2
類推,るいすい,类推，类比推理,n2
暦,こよみ,日历，历书,n2
練る,ねる,揉合；锻炼；仔细推敲，研究,n2
論理,ろんり,道理，逻辑,n2
和やか,なごやか,平静，安详，和睦,n2
惑わす,まどわす,迷惑，蛊惑，欺骗,n2
枠,わく,框；范围,n2
外れ,はずれ,落空，没中奖；尽头，远离中心的地区,n2
視,し,认为……，看作……,n2
誌,し,……杂志,n2
児,じ,……人；……儿童；年轻人,n2
主,ぬし,……的拥有人，所有者；主人,n2
症,しょう,……症,n2
層,そう,……层，阶层,n2
敗,はい,……败，……负,n2
あいつ,あいつ,（贬义）那个家伙，那小子；那东西,n2
アルファ,alpha,（α）阿尔法；最初；未知数,n2
アルファベット,alphabet,字母序列，字母表；入门，基本知识,n2
いかにも,いかにも,实在，真的；果然，的确,n2
イラスト,illustration,插图,n2
エコ,eco,生态，环境,n2
掟[おきて],おきて,法律，戒令；成规，规章,n2
お越し,おこし,（尊他）您来；您去,n2
駆け引き,かけひき,讨价还价；伺机，进退，（临机应变的）战略策略,n2
かなわない,かなわない,不能实现；比不上；受不了,n2
嚙[か]み合う,かみあう,咬合；吻合,n2
ギャップ,gap,裂缝；分歧，隔阂,n2
ぎゅっと,ぎゅっと,用力地拧（握，捆等）,n2
ぐったり,ぐったり,筋疲力尽,n2
ぐらつく,ぐらつく,摇摆；动摇,n2
こなす,こなす,消化；运用自如；完成工作；熟练地……,n2
コネ,connection,门路，后门,n2
コンクール,(フ) concours,（音乐等文艺方面的）比赛,n2
コンプレックス,complex,自卑感；集合体；情结,n2
サポート,support,支持，支援,n2
ざわざわ,ざわざわ,人声嘈杂；（风吹动树叶）沙沙作响,n2
しかしながら,しかしながら,但是，然而,n2
じたばた,じたばた,手忙脚乱，惊慌失措；手脚乱动，拼命挣扎,n2
しばし,しばし,片刻，暂时,n2
ショーウインドー,show window,橱窗，陈列窗,n2
セロテープ,cellotape,透明胶带,n2
そこら,そこら,那里；大约，左右,n2
ぞっと,ぞっと,因寒冷、恐惧或强烈感动而颤抖的样子,n2
そのもの,そのもの,（强调其前面的词）……本身，非常……,n2
それなり,それなり,就这样，就此为止；与那相应的,n2
ぞろぞろ,ぞろぞろ,一个跟着一个，络绎不绝；后面长长地拖着,n2
チャージ,charge,充电；加油；费用；充值,n2
ちらちら,ちらちら,纷纷；一闪一闪；（无意间）听到，看到,n2
チンパンジー,chimpanzee,黑猩猩,n2
デメリット,demerit,不利之处,n2
トータル,total,合计；整体的,n2
どろどろ,どろどろ,到处是泥；黏糊；错综复杂,n2
なぞらえる,なぞらえる,比作；模仿,n2
なぞる,なぞる,（在已经写好的字、画上）描，描摹；模仿,n2
にじみ出る,にじみでる,渗透出来；流露出来,n2
ノルマ,(ロ) norma,（工作）定额，指标,n2
ハードル,hurdle,跨栏；难关,n2
ピーク,peak,山顶；最高峰,n2
ビジョン,vision,对未来的设想,n2
ふさふさ,ふさふさ,（花、头发等大量聚集后下垂状）一簇簇,n2
ブランド,brand,商标，品牌,n2
プレゼンテーション,presentation,公开演示，发表，方案，企画,n2
プレッシャー,pressure,（精神方面的）压力,n2
ぶれる,ぶれる,偏移；（摄影时）晃动,n2
ヘアスタイル,hairstyle,发型,n2
まんざら,まんざら,（并非）完全，（未必）一定,n2
ミス,Miss,小姐；选美大赛的冠军,n2
もやもや,もやもや,［副・自動3］（因热气而）模糊不清；（心情）不舒畅；［名］心结,n2
やり抜く,やりぬく,干到底,n2
ゆえに,ゆえに,所以，故而,n2
ライフスタイル,lifestyle,生活方式,n2
リクエスト,request,要求；（听众，观众）点播节目,n2
レール,rail,铁轨；轨道；为了使事情顺利进行而做的准备,n2
レトルト食品,れとるとしょくひん,真空包装食品，即食食品,n2
わきまえる,わきまえる,分辨（是非曲直）,n2
悪影響,あくえいきょう,坏影响,n2
圧倒的,あっとうてき,压倒的，绝对的,n2
〜宛て,〜あて,寄给……，发给……,n2
暗闇,くらやみ,漆黑，黑暗；暗处；（前途）黯淡,n2
闇雲,やみくも,胡乱，随便，盲目,n2
威嚇,いかく,威吓,n2
違和感,いわかん,不协调的感觉，异样的感觉,n2
一角,いっかく,一角，一隅；一个角；一根角,n2
一抹,いちまつ,一抹；一丝，些许,n2
引き込む,ひきこむ,拉进来；引诱进来；吸引人心,n2
飲み込み,のみこみ,接受，领会,n2
隠れ家,かくれが,隐居之处，隐匿处,n2
奥深い,おくふかい,幽深；深奥的,n2
押し付ける,おしつける,用力按，按住；强加于人,n2
下位,かい,（地位、名次、等级）低,n2
何ら,なんら,（后接否定）任何，丝毫,n2
何らか,なんらか,稍微，一些,n2
歌詞,かし,歌词,n2
箇条,かじょう,条款，项目,n2
花粉,かふん,花粉,n2
過酷,かこく,过于苛刻，过于残酷,n2
芽生える,めばえる,（植物、事情、感情等）发芽，萌芽,n2
回りくどい,まわりくどい,不直截了当，转弯抹角的,n2
回路,かいろ,电路，回路，线路,n2
改訂,かいてい,（书籍、文件等）修订,n2
海上,かいじょう,海上,n2
開封,かいふう,开封，拆开,n2
格段,かくだん,格外，特别,n2
たまらない,たまらない,（好坏事均可用）不堪的，忍受不了的,n2
完備,かんび,完备，完善,n2
感じ取る,かんじとる,感受到，感觉到,n2
感性,かんせい,感受性，感性,n2
含み,ふくみ,含有，内含；暗示,n2
危機感,ききかん,危机感,n2
寄り道,よりみち,顺路去,n2
寄付,きふ,捐助，捐赠,n2
機種,きしゅ,机种，种类,n2
気力,きりょく,元气，精力,n2
貴社,きしゃ,贵公司,n2
貴店,きてん,贵商店,n2
輝かしい,かがやかしい,耀眼的；辉煌的，灿烂的,n2
逆らう,さからう,逆；违抗,n2
休止,きゅうし,休止，停止,n2
急増,きゅうぞう,急剧增加,n2
共有,きょうゆう,共有，共享,n2
強風,きょうふう,强风，大风,n2
矯正,きょうせい,矫正,n2
極まりない,きわまりない,极其的,n2
駆られる,かられる,受……驱使,n2
かがむ,かがむ,弯腰；蹲下,n2
恵み,めぐみ,恩惠,n2
劇的,げきてき,戏剧性的,n2
決まり文句,きまりもんく,口头禅，套话,n2
決断力,けつだんりょく,决断力，魄力,n2
決着,けっちゃく,解决，了结,n2
検察,けんさつ,检察,n2
検診,けんしん,检查疾病，诊察,n2
見張る,みはる,（「目を見張る」の形で）瞠目而视；监视,n2
見放す,みはなす,断绝关系，抛弃,n2
原作,げんさく,原作，原著,n2
厳守,げんしゅ,严格遵守,n2
めりはり,めりはり,张弛，特指语调和文章的抑扬顿挫,n2
現時点,げんじてん,目前，现在,n2
個々,ここ,各个，各自,n2
個体,こたい,个体,n2
顧客,こきゃく,顾客,n2
後ろ向き,うしろむき,背对；消极,n2
後戻り,あともどり,（空间或时间上）倒退；（学习、经济等）退步,n2
語りかける,かたりかける,告诉，诉说,n2
工科,こうか,工科，工学院,n2
抗体,こうたい,抗体,n2
控えめ,ひかえめ,谦虚，谨慎；节制,n2
攻め,せめ,进攻，攻击,n2
更新,こうしん,更新，革新,n2
江戸,えど,江户,n2
考え込む,かんがえこむ,沉思,n2
考え出す,かんがえだす,想出来；开始考虑,n2
行き詰まる,いきづまる,走到尽头，行不通；停滞不前，陷入僵局,n2
高み,たかみ,高处,n2
高温,こうおん,高温,n2
高齢,こうれい,高龄；65岁以上的老人,n2
込み入る,こみいる,错综复杂,n2
今や,いまや,正是现在；如今，当今；眼看就,n2
根強い,ねづよい,根深蒂固的，不易动摇的,n2
根性,こんじょう,性情，秉性；毅力,n2
根本的,こんぽんてき,根本的,n2
梱[こん]包,こんぽう,包装并捆扎，打包,n2
差し入れ,さしいれ,向监狱送生活用品；（送给闭门工作者的）慰劳品,n2
差し迫る,さしせまる,临近，迫切,n2
座標,ざひょう,坐标,n2
再開,さいかい,重新进行，恢复,n2
最強,さいきょう,最强,n2
採集,さいしゅう,搜集，采集,n2
作用,さよう,作用,n2
昨今,さっこん,近来，最近,n2
冊子,さっし,用线装订的书，也泛指一般的书籍,n2
察知,さっち,察觉,n2
仕草,しぐさ,动作，举止，表情,n2
仕入れ,しいれ,采购，买进,n2
使いこなす,つかいこなす,熟练掌握，运用自如,n2
市販,しはん,在市场公开出售,n2
思いやり,おもいやり,体贴，关怀,n2
思う存分,おもうぞんぶん,尽情地,n2
視力,しりょく,视力,n2
試み,こころみ,尝试,n2
試行,しこう,试行，试验,n2
試行錯誤,しこうさくご,反复试验，反复摸索,n2
似せる,にせる,模仿，伪造,n2
慈善,じぜん,慈善，救济,n2
自我,じが,自我；个性,n2
自社,じしゃ,自己的公司,n2
自主,じしゅ,自主,n2
自体,じたい,自身,n2
主人公,しゅじんこう,主人公,n2
取り返す,とりかえす,夺回；挽回,n2
手違い,てちがい,（事物的步骤或手续）错误，差错,n2
手応え,てごたえ,（撞击，打击时的）手感；（对方对于自己所做之事的）反应,n2
手助け,てだすけ,帮助，搭把手,n2
狩り,かり,打猎；采集；观赏,n2
収納,しゅうのう,收纳,n2
充満,じゅうまん,充满,n2
柔軟性,じゅうなんせい,柔软性；灵活性,n2
重み,おもみ,分量；威信,n2
出願,しゅつがん,申请，申报志愿,n2
出社,しゅっしゃ,上班,n2
出店,しゅってん,开店,n2
順位,じゅんい,顺序，等级，名次,n2
少人数,しょうにんずう,人数少,n2
照れくさい,てれくさい,害羞，难为情,n2
職種,しょくしゅ,（职业或职务的）种类,n2
触れ合う,ふれあう,接触；（心灵的）碰撞,n2
新品,しんぴん,新商品,n2
深み,ふかみ,深处；深度,n2
真,しん,真的，真正,n2
数値,すうち,数值,n2
成否,せいひ,成败，成功与否,n2
正座,せいざ,端坐,n2
積み重なる,つみかさなる,堆积；积累（疲劳、努力等）,n2
責める,せめる,责备，责怪；催促；苛责，折磨,n2
折り畳む,おりたたむ,折叠,n2
折り返し,おりかえし,折回；立即,n2
説教,せっきょう,（宗教）说教；教训,n2
先入観,せんにゅうかん,先入为主的观念，成见,n2
繊細,せんさい,纤细；（感情）细腻,n2
全額,ぜんがく,全额,n2
組み込む,くみこむ,排入，编入,n2
惣[そう]菜,そうざい,家常的熟食,n2
相関,そうかん,相关,n2
総数,そうすう,总数,n2
送付,そうふ,发送，寄出，送出,n2
足腰,あしこし,（支撑运动能力的）腰腿，腿脚,n2
多額,たがく,高额,n2
多大,ただい,（数量或程度）巨大,n2
体外,たいがい,体外,n2
体質,たいしつ,（个人的）体质；（团体的）性质,n2
体得,たいとく,体会，领会，体验,n2
待ち伏せ,まちぶせ,埋伏,n2
代々,だいだい,（世世）代代,n2
大局,たいきょく,大局,n2
大別,たいべつ,大致区别,n2
探究,たんきゅう,探究，探求,n2
蓄え,たくわえ,储蓄，积蓄,n2
腸,ちょう,肠,n2
蝶[ちょう],ちょう,蝴蝶，蝶类,n2
調理,ちょうり,烹饪，做菜,n2
追い詰める,おいつめる,追逼，追得走投无路,n2
追い立てる,おいたてる,驱赶，驱逐；催逼，催促,n2
痛ましい,いたましい,令人痛心的，惨不忍睹的,n2
通念,つうねん,普通的想法,n2
低温,ていおん,低温,n2
締めくくる,しめくくる,扎紧；总结；监督,n2
敵[かな]う,かなう,匹敌，并肩,n2
適[かな]う,かなう,符合，合乎,n2
適性,てきせい,适于某人的性质、资质、才能；适应性,n2
添加,てんか,添加,n2
伝票,でんぴょう,单据，票据,n2
途方もない,とほうもない,荒唐，毫无道理；出奇，非比寻常,n2
土俵,どひょう,相扑比赛场；（比喻）进行议论、对决的场所,n2
投 函[かん],とうかん,投函，投进邮筒，寄出,n2
踏み出す,ふみだす,踏出（场所、新的一步）,n2
頭ごなし,あたまごなし,劈头盖脸，毫不留情，不容分说,n2
どうりで,どうりで,怪不得，当然,n2
突き詰める,つきつめる,追究（真相等）；苦思冥想,n2
突き進む,つきすすむ,勇往直前,n2
突拍子もない,とっぴょうしもない,越出常轨，异常,n2
内蔵,ないぞう,内置,n2
二酸化炭素,にさんかたんそ,二氧化碳，CO<sub>2</sub>,n2
入居,にゅうきょ,住进，搬进,n2
任す,まかす,任凭；委托,n2
念,ねん,念头；注意,n2
濃厚,のうこう,（颜色、味道、香气、成分等）浓厚，浓重；很可能；（爱意表达）强烈,n2
納品,のうひん,交货,n2
脳,のう,脑；头脑,n2
敗者,はいしゃ,败者,n2
背景,はいけい,背景；背后,n2
配役,はいやく,（电影）分配角色,n2
発散,はっさん,发散，散发,n2
抜け落ちる,ぬけおちる,（头发、羽毛等）掉落；欠缺,n2
判,はん,图章；（纸张大小）开数,n2
