word,phonetic,translation,tag
有益,ゆうえき,有益，有意义,n1
有数,ゆうすう,屈指可数,n1
誘導,ゆうどう,引导，诱导,n1
融合,ゆうごう,融合,n1
融資,ゆうし,融资，贷款,n1
融通,ゆうずう,借贷；随机应变,n1
予言,よげん,预言,n1
余地,よち,余地,n1
揺さぶる,ゆさぶる,大幅摇动，摇晃；震惊，使……动摇,n1
揺らぐ,ゆらぐ,摇动，摇晃；摇摇欲坠，岌岌可危,n1
様相,ようそう,（事物的）状态，样子，姿态,n1
要請,ようせい,请求，要求,n1
抑圧,よくあつ,压迫，压制（行动、欲望等）,n1
抑制,よくせい,抑制，制止,n1
来訪,らいほう,来访,n1
落下,らっか,落下，掉下,n1
酪農,らくのう,乳畜业,n1
理屈っぽい,りくつっぽい,好讲理的，爱诡辩的,n1
率いる,ひきいる,带领；率领,n1
立ち会う,たちあう,见证，在场,n1
流 暢[ちょう],りゅうちょう,流畅，流利,n1
流通,りゅうつう,流通,n1
両極,りょうきょく,两极，两端；南北极；阴阳极,n1
良心,りょうしん,良心,n1
例年,れいねん,往年,n1
冷やかす,ひやかす,戏弄；逛（只看而不买）,n1
冷淡,れいたん,冷漠，不关心,n1
励む,はげむ,勤奋，努力,n1
連なる,つらなる,连绵，绵延；关系到；参加,n1
連鎖,れんさ,连锁,n1
連帯,れんたい,团结，联合，协作；连带,n1
連中,れんちゅう,伙伴，同伙,n1
露骨,ろこつ,露骨，直率；毫不留情,n1
労力,ろうりょく,劳力；劳动力,n1
朗報,ろうほう,好消息，喜讯,n1
老いる,おいる,上年纪，衰老,n1
論証,ろんしょう,论证,n1
和らげる,やわらげる,使缓和，使柔和；使语言或文章更容易理解,n1
賄う,まかなう,供给（饭食）；设法应付，勉强凑合,n1
惑う,まどう,茫然，困惑；迷恋，沉溺,n1
惑星,わくせい,行星；黑马，明日之星,n1
腕前,うでまえ,本事，才能,n1
〜がらみ,〜がらみ,与……有密切关联；包括……在内；接近,n1
〜ぐるみ,〜ぐるみ,包括……在内，全部,n1
〜ずくめ,〜ずくめ,尽是……，清一色……,n1
〜まみれ,〜まみれ,沾满……,n1
〜越し,〜ごし,隔着……；某一期间一直……,n1
圏,けん,……圈，范围,n1
陣,じん,……阵容,n1
〜ばる,〜ばる,拘泥于……,n1
派,は,……派,n1
味,み,表示药品或食材的种类,n1
身だしなみ,みだしなみ,（服装、言谈举止、态度、姿态等）注意仪表；修养艺术,n1
愛 嬌[きょう],あいきょう,可爱之处，魅力；好感，亲切,n1
相まって,あいまって,相辅相成，相互作用,n1
顕[あら]わ,あらわ,显露，表露；公然，公开；露骨，显然,n1
ありきたり,ありきたり,一般，寻常，老一套的,n1
ありとあらゆる,ありとあらゆる,所有的,n1
在り方,ありかた,应有的状态，理想的状态,n1
いかなる,いかなる,如何的，怎样的,n1
いたたまれない,いたたまれない,简直待不下去，如坐针毡,n1
インスピレーション,inspiration,灵感,n1
うなだれる,うなだれる,（因悲观、失望、担心、羞耻等）垂头丧气,n1
鵜呑[うの]み,うのみ,囫囵吞枣,n1
うろたえる,うろたえる,惊慌失措，狼狈,n1
エッセー,essay,随笔,n1
エピソード,episode,插曲；插话；逸事,n1
エリート,(フ) élite,精英,n1
エントリー,entry,报名（参加运动会等）,n1
幼なじみ,おさななじみ,青梅竹马之交；发小,n1
億劫[おっくう],おっくう,嫌麻烦，懒得,n1
自[おの]ずと,おのずと,自然而然地,n1
おぼろげ,おぼろげ,模糊，朦胧,n1
おろか,おろか,（「AはおろかB…」の形で）不用说,n1
がさがさ,がさがさ,（干燥的物体接触时的）沙沙声；粗野的（人）；干燥的,n1
かたくな,かたくな,顽固，固执,n1
がみがみ,がみがみ,唠叨,n1
がやがや,がやがや,（很多人）大声喧哗,n1
からっと,からっと,晴朗；松脆；（性格）爽朗,n1
キープ,keep,保持，保留,n1
キャリア,career,履历，经验；职业生涯,n1
クーポン,coupon,联票；优惠券,n1
クール,cool,凉快；冷静,n1
くじく,くじく,扭；挫败,n1
くしゃくしゃ,くしゃくしゃ,［ナ形］皱巴巴⓪；［ナ形］乱蓬蓬⓪；［副・自動3］心情郁闷①②,n1
くまなく,くまなく,到处，不留死角地；晴朗无云,n1
グローバル,global,全球的，全世界的,n1
コーディネート,coordinate,搭配，组合,n1
こまめ,こまめ,勤快地，经常,n1
コンマ,comma,逗号；小数点,n1
サーフィン,surfing,冲浪,n1
さらけ出す,さらけだす,暴露出，揭露,n1
さわさわ,さわさわ,（轻触薄物时发出的声音）沙沙声,n1
しがみつく,しがみつく,紧紧抱住；抓住不放手,n1
しとやか,しとやか,端庄，文静,n1
ジャーナリスト,journalist,新闻工作者,n1
ジャーナリズム,journalism,新闻界,n1
ジレンマ,dilemma,困境，进退维谷,n1
しんなり,しんなり,变软，蔫,n1
スクーター,scooter,小型摩托车,n1
スケール,scale,比例尺；规模；（人的）度量,n1
すこぶる,すこぶる,颇，非常,n1
すさまじい,すさまじい,猛烈，厉害；可怕，惊人,n1
ステータス,status,社会地位，身份,n1
ストック,stock,库存,n1
ずぶぬれ,ずぶぬれ,全身湿透,n1
スポット,spot,场所，地点,n1
スポンサー,sponsor,赞助商,n1
ずれ,ずれ,偏差；分歧,n1
スローガン,slogan,标语，口号,n1
セールスマン,salesman,推销员,n1
セルフ,self,自己,n1
そぎ落とす,そぎおとす,削减（不要的部分）,n1
そそる,そそる,引起，激起（某种感情等）,n1
そっちのけ,そっちのけ,不管不顾；优秀，出色,n1
ターミナル,terminal,终点站；机场大楼,n1
タフ,tough,顽强,n1
ためらう,ためらう,犹豫，踌躇,n1
だらだら,だらだら,（液体）往下直流；冗长；倾斜度小而长；散漫,n1
たわいない,たわいない,不省人事；轻易；不足道；天真,n1
タンク,tank,罐；坦克,n1
チャーミング,charming,有魅力，迷人,n1
てこ入れ,てこいれ,操盘，干预行情；援助,n1
デビュー,(フ) début,初次登台，初出茅庐,n1
デマ,(ド) Demagogie,诽谤，谣言,n1
どっさり,どっさり,数量多；（重物掉落）咚地一声,n1
トピック,topic,话题，主题,n1
どん底,どんぞこ,底层，最下层，最差的状态,n1
ないがしろ,ないがしろ,忽视，小看,n1
馴[な]染み,なじみ,熟悉，熟人,n1
はいはい,はいはい,（幼儿用语）爬,n1
はじける,はじける,（里面的东西因膨胀而）裂开，绽开,n1
バックアップ,backup,支援；备份,n1
パッケージ,package,包装,n1
はばかる,はばかる,怕，顾忌；横行霸道,n1
羽ばたく,はばたく,振翅，飞翔,n1
はびこる,はびこる,蔓延，丛生；横行，猖獗,n1
ばらつき,ばらつき,参差不齐；数值分布不规则,n1
贔屓[ひいき],ひいき,偏爱，偏袒，袒护,n1
ひずみ,ひずみ,歪；不良风气,n1
ひたむき,ひたむき,一心一意，专心致志,n1
ひっそり,ひっそり,寂静；默默地,n1
ひらめき,ひらめき,（在脑海里）闪现；闪烁,n1
ピンチ,pinch,紧急关头，危机,n1
ピント,(オ) brandpunt,焦距；要点,n1
ぴんと,ぴんと,立刻领会；绷紧；猛地弹起,n1
フォロー,follow,帮助；追踪；（社交媒体的）关注,n1
ブランク,blank,空白；空白期,n1
プログラミング,programming,编程,n1
ベース,base,基本，基础,n1
へま,へま,愚蠢；失败，搞砸,n1
ホース,(オ) hoos,软管，胶皮管,n1
ボクシング,boxing,拳击,n1
まだしも,まだしも,还行，还可以,n1
まとまり,まとまり,一贯性；统一；解决,n1
まとめ,まとめ,总结；汇总；调停,n1
まとも,まとも,正面；正经,n1
まんじゅう,まんじゅう,豆包；包子,n1
水たまり,みずたまり,水洼，水坑,n1
みずみずしい,みずみずしい,水灵灵的，新鲜的,n1
みっちり,みっちり,（不偷工减料地）充分（做、学习等）,n1
ミュージカル,musical,音乐的，配乐的；音乐片,n1
ミュージシャン,musician,音乐家,n1
むしゃくしゃ,むしゃくしゃ,烦恼，恼火，心烦意乱,n1
メカニズム,mechanism,机械结构；机制,n1
めそめそ,めそめそ,低声哭泣,n1
愛[め]でる,めでる,欣赏；疼爱,n1
もてなし,もてなし,接待，款待，招待,n1
やつれる,やつれる,憔悴；落魄,n1
ラグビー,rugby,橄榄球,n1
リサーチ,research,研究,n1
リストアップ,(和) list＋up,列出，列表,n1
リハビリ,rehabilitation,医疗指导，康复训练,n1
リレー,relay,接力传递,n1
レート,rate,比例，比率,n1
レギュラー,regular,正式成员，正式选手；正规，普通；普通汽油,n1
ロス,loss,浪费，损耗,n1
扱い,あつかい,操作；处理；对待,n1
安 堵[ど],あんど,放心，安心,n1
安らぐ,やすらぐ,心情平稳下来,n1
囲う,かこう,围起来；贮藏；隐匿,n1
意気込み,いきごみ,干劲，热情,n1
意味合い,いみあい,（根据前后情况或语境推测出的）含义,n1
異質,いしつ,异质，性质不同,n1
移り変わり,うつりかわり,推移，变迁,n1
萎縮,いしゅく,萎缩,n1
衣,ころも,衣服；（食物外面的）糖衣或面衣,n1
遺憾,いかん,遗憾,n1
医院,いいん,（床位不满20张的小规模）诊所,n1
育む,はぐくむ,孵蛋；养育；培养,n1
一環,いっかん,一环,n1
一苦労,ひとくろう,费一些力气,n1
一刻,いっこく,（古代时间单位，约为30分钟）一刻；片刻,n1
一人ぼっち,ひとりぼっち,孤单一人,n1
一掃,いっそう,扫除，清除,n1
一直線,いっちょくせん,一条直线，笔直，径直,n1
一任,いちにん,完全交给，全权委托,n1
一目 惚[ぼ]れ,ひとめぼれ,一见钟情,n1
逸脱,いつだつ,偏离（社会轨道、规矩等）,n1
稲刈り,いねかり,割稻子,n1
引き寄せる,ひきよせる,拉到跟前；（「惹き寄せる」とも）吸引,n1
引き継ぐ,ひきつぐ,接替；继承,n1
引き抜く,ひきぬく,拔出来；（把人才等）挖过来,n1
引き立てる,ひきたてる,鼓励；关照；强行拉走；衬托,n1
雨雲,あまぐも,雨云，乌云,n1
映し出す,うつしだす,（映）映出；（写）以绘画、文章等来表现；（映）反映出,n1
遠ざける,とおざける,使远离；疏远,n1
横着,おうちゃく,偷懒，耍滑头,n1
屋台,やたい,流动摊位，路边摊,n1
下請け,したうけ,承包，转包,n1
寡黙,かもく,沉默寡言,n1
果敢,かかん,果敢，当机立断,n1
稼働,かどう,劳动；（机器）运转,n1
過言,かごん,言过其实,n1
会心,かいしん,满意，得意,n1
解き放つ,ときはなつ,解开，放开，解放,n1
解析,かいせき,解析，分析,n1
回想,かいそう,回想,n1
回避,かいひ,回避；推卸,n1
快楽,かいらく,快乐，享乐,n1
快諾,かいだく,欣然允诺,n1
悔いる,くいる,懊悔，后悔,n1
戒める,いましめる,劝诫；戒除；警戒,n1
改修,かいしゅう,（道路、建筑等）改建，修复,n1
海底,かいてい,海底,n1
開園,かいえん,开设（公园或幼儿园等）；（公园或幼儿园等）开门,n1
開業,かいぎょう,开业；正在营业,n1
開校,かいこう,开设学校，建校,n1
外的,がいてき,外部的,n1
概観,がいかん,概览，概观,n1
概略,がいりゃく,概略，概要,n1
街灯,がいとう,街灯，路灯,n1
核心,かくしん,核心，关键,n1
隔週,かくしゅう,隔一周,n1
割り振る,わりふる,分摊，分派,n1
割り当て,わりあて,分配，分摊,n1
喚起,かんき,唤起，提醒,n1
堪能,たんのう,精通；十分满足，享受,n1
完結,かんけつ,完结，结束,n1
感銘,かんめい,铭感，铭刻在心中,n1
簡便,かんべん,简便,n1
肝要,かんよう,重要，关键,n1
鑑みる,かんがみる,鉴于,n1
閑静,かんせい,清净，幽静,n1
顔負け,かおまけ,相形见绌,n1
危惧,きぐ,危惧，担心，担忧,n1
寄り添う,よりそう,（身体）贴近，挨近,n1
気まずい,きまずい,不融洽的，不愉快的，尴尬,n1
気概,きがい,气概，气魄,n1
気遣う,きづかう,担心，挂念,n1
気合,きあい,气势，劲头,n1
気心,きごころ,性情，脾气，性格,n1
偽る,いつわる,歪曲，说谎；冒充，欺骗,n1
戯れる,たわむれる,玩耍；闹着玩；调情,n1
疑わしい,うたがわしい,可疑的；不确定,n1
議事,ぎじ,议事,n1
逆行,ぎゃっこう,逆行，倒行，退行，开倒车,n1
急 遽[きょ],きゅうきょ,匆忙，仓皇,n1
急務,きゅうむ,紧急任务，当务之急,n1
球根,きゅうこん,（植物）球根,n1
球状,きゅうじょう,球状,n1
究明,きゅうめい,调查清楚,n1
巨匠,きょしょう,（艺术领域的）巨匠，泰斗,n1
拒む,こばむ,拒绝；阻挡,n1
挙句の果て,あげくのはて,归根到底，最终,n1
漁獲,ぎょかく,捕鱼，捕捞；渔获,n1
供与,きょうよ,供给，提供,n1
競合,きょうごう,竞争,n1
凶器,きょうき,凶器,n1
強要,きょうよう,强行要求,n1
恐竜,きょうりゅう,恐龙,n1
狂気,きょうき,发疯，发狂,n1
狭める,せばめる,缩小，缩短（空间、间隔、范围等）,n1
仰天,ぎょうてん,非常吃惊,n1
凝縮,ぎょうしゅく,凝结，凝聚,n1
暁,あかつき,黎明时分；……之际,n1
局面,きょくめん,局面，局势,n1
極力,きょくりょく,极力，尽量,n1
均質,きんしつ,均质，等质,n1
緊迫,きんぱく,紧迫，紧张,n1
緊密,きんみつ,紧密，密切,n1
金具,かなぐ,小五金，金属零件,n1
駆け寄る,かけよる,跑到跟前,n1
駆除,くじょ,（用药剂等）消灭，驱除,n1
空白,くうはく,空白,n1
憩い,いこい,休息,n1
敬遠,けいえん,敬而远之，有意回避,n1
景観,けいかん,景观，风景,n1
欠航,けっこう,（船舶、飞机）停运,n1
結び付き,むすびつき,结合，联系，关系,n1
血縁,けつえん,血缘,n1
血行,けっこう,血液循环,n1
懸念,けねん,担心，惦记,n1
検閲,けんえつ,审查,n1
検証,けんしょう,验证，检验；勘验,n1
見とれる,みとれる,看入迷,n1
見栄え,みばえ,（显得）好看，美观,n1
見越す,みこす,预料，预测,n1
見境,みさかい,分辨（事物，判断善恶好坏）,n1
見極める,みきわめる,看透（事物的本质）；弄清楚,n1
見識,けんしき,见识，见地，见解,n1
見受ける,みうける,看上去（看后判断出）；看到,n1
見入る,みいる,注视，看得出神,n1
見聞,けんぶん,见闻，知识,n1
見返り,みかえり,回头看，回顾；抵押品，回报,n1
元手,もとで,本钱，本金,n1
元祖,がんそ,第一代祖先；鼻祖，创始者,n1
原点,げんてん,原点，基准点；出发点，根源,n1
原動力,げんどうりょく,动力，原动力,n1
原油,げんゆ,原油,n1
幻想,げんそう,幻想,n1
減税,げんぜい,减税,n1
現役,げんえき,现役（人员）；应届高考考生,n1
言い回し,いいまわし,措辞,n1
言い残す,いいのこす,未说完；留话，遗言,n1
言い渡す,いいわたす,（上对下）宣告，宣判,n1
言い放つ,いいはなつ,断言,n1
言及,げんきゅう,提及，说到,n1
言動,げんどう,言语和行动，言行,n1
古めかしい,ふるめかしい,古色古香的,n1
呼び寄せる,よびよせる,叫来,n1
戸惑う,とまどう,困惑，不知所措,n1
もも,もも,大腿,n1
顧問,こもん,顾问,n1
五感,ごかん,（视觉、听觉、嗅觉、味觉、触觉的）五感,n1
後ろめたい,うしろめたい,内疚，亏心,n1
後援,こうえん,后援，支援；援军,n1
誤作動,ごさどう,运转失误，控制失灵,n1
